"name","latitud","longitud","formattedAddress","location__type","location__coordinates"
"Dublin Airport (DUB) (Dublin Airport)","53.42676630191229","-6.243583275354467","Corballis Rd (Swords Rd)","Point","53.42676630191229"
"","","","Dublin","","-6.243583275354467"
"","","","Dublin City","",""
"","","","Ireland","",""
