"name","latitud","longitud","formattedAddress__001","formattedAddress__002","formattedAddress__003","location__type","location__coordinates__001","location__coordinates__002"
"Starbucks ECI Mesa y López","28.1347204925919","-15.431628283085388","Av. José Mesa y López, 13","35007 Las Palmas de Gran Canaria Canarias","España","Point","28.1347204925919","-15.431628283085388"
"Starbucks","28.141927","-15.434266","P. las Canteras, 24","35007 Las Palmas de Gran Canaria Canarias","España","Point","28.141927","-15.434266"
"Starbucks CC Los Alisios","28.094622176857353","-15.476152896881102","GC-308, 15 (GC-308)","35018 Las Palmas de Gran Canaria Canarias","España","Point","28.094622176857353","-15.476152896881102"
"Starbucks","27.937103712593967","-15.389124001563035","LPA Airport","Ingenio-Telde Gran Canaria","España","Point","27.937103712593967","-15.389124001563035"
"Starbucks ECI Tenerife","28.459415242630165","-16.253619904790753","7 Av. Tres de Mayo","38003 Santa Cruz de Tenerife Canarias","España","Point","28.459415242630165","-16.253619904790753"
"Starbucks La Laguna","28.490368","-16.319745","Pl. de la Concepción, 16","38201 San Cristóbal de La Laguna Canarias","España","Point","28.490368","-16.319745"
